street,job_category,Weight
taulau?,rente,7
grand chene,administration,1
grand chene,agricole,1
grand chene,artisanat,7
grand chene,commerce,7
grand chene,construction,1
grand chene,rente,12
grand chene,service,10
calvaire,agricole,3
calvaire,artisanat,1
calvaire,construction,1
calvaire,rente,1
petits huttins,rente,1
riponne,artisanat,1
riponne,construction,1
riponne,service,2
montbenon,rente,6
montbenon,service,1
les saugealles,agricole,1
chaucrau,administration,3
chaucrau,agricole,18
chaucrau,artisanat,20
chaucrau,commerce,3
chaucrau,construction,24
chaucrau,rente,1
chaucrau,service,16
craivavers,?,1
craivavers,agricole,3
craivavers,construction,1
blecherette,agricole,1
villamont,agricole,1
villamont,artisanat,1
bugnon,construction,4
petit clos,administration,1
petit clos,agricole,3
petit clos,rente,1
petit clos,service,1
ecole de charite,service,4
jordils,rente,2
grangette,agricole,4
grangette,rente,1
grangette,service,1
prelaz,service,1
mercerie,?,1
mercerie,agricole,7
mercerie,artisanat,22
mercerie,commerce,3
mercerie,construction,10
mercerie,rente,6
mercerie,service,10
valency,agricole,1
bois-gentil,construction,2
bois-gentil,rente,3
georgette,agricole,2
georgette,rente,1
montee st francois,artisanat,6
montee st francois,commerce,6
montee st francois,rente,4
montee st francois,service,3
paleyres,agricole,2
retraite,agricole,1
gottettaz,agricole,5
mousquines,agricole,1
mousquines,rente,2
croisette haras,service,1
verdonnet,agricole,4
pontaise,administration,1
pontaise,rente,3
bourg,administration,3
bourg,agricole,3
bourg,artisanat,27
bourg,commerce,24
bourg,construction,6
bourg,rente,31
bourg,service,27
petite pontaise,rente,1
collonges,rente,1
cite dessous,administration,1
cite dessous,agricole,9
cite dessous,artisanat,8
cite dessous,construction,6
cite dessous,rente,8
cite dessous,service,9
chalet a marin,agricole,3
contigny,agricole,2
contigny,rente,1
chavannes,agricole,8
chavannes,artisanat,1
praz-sechaud,agricole,2
beaulieu,agricole,1
beaulieu,rente,1
beaulieu,service,1
saugettes,agricole,1
saugettes,rente,1
la sallaz,?,2
la sallaz,agricole,9
la sallaz,artisanat,4
la sallaz,rente,1
la sallaz,service,3
cite devant,?,4
cite devant,administration,7
cite devant,agricole,9
cite devant,artisanat,20
cite devant,commerce,3
cite devant,construction,5
cite devant,rente,24
cite devant,service,17
montee de st laurent,?,1
montee de st laurent,administration,2
montee de st laurent,agricole,14
montee de st laurent,artisanat,23
montee de st laurent,commerce,8
montee de st laurent,construction,9
montee de st laurent,rente,4
montee de st laurent,service,15
bourdonnette,agricole,1
bourdonnette,rente,1
vernand-dessous,agricole,3
vernand-dessous,rente,1
vernand-dessous,service,1
languedoc,agricole,2
montagibert,agricole,3
montagibert,rente,1
