Origine_category,Job_category,Weight
morges,agricole,18
morges,artisanat,59
morges,commerce,13
morges,construction,15
morges,rente,14
morges,service,21
rolle,administration,2
rolle,agricole,1
rolle,artisanat,10
rolle,commerce,2
rolle,construction,1
rolle,rente,8
rolle,service,6
moudon,administration,4
moudon,agricole,15
moudon,artisanat,24
moudon,commerce,10
moudon,construction,4
moudon,rente,16
moudon,service,17
lavaux,administration,4
lavaux,agricole,68
lavaux,artisanat,49
lavaux,commerce,12
lavaux,construction,25
lavaux,rente,25
lavaux,service,24
nyon,administration,1
nyon,agricole,3
nyon,artisanat,16
nyon,commerce,3
nyon,construction,3
nyon,rente,15
nyon,service,12
lausanne,administration,14
lausanne,agricole,232
lausanne,artisanat,142
lausanne,commerce,55
lausanne,construction,73
lausanne,rente,254
lausanne,service,132
la_vallee,administration,6
la_vallee,agricole,30
la_vallee,artisanat,9
la_vallee,commerce,3
la_vallee,construction,4
la_vallee,rente,8
la_vallee,service,8
vaud,agricole,7
vaud,artisanat,11
vaud,commerce,2
vaud,construction,5
vaud,rente,2
vaud,service,6
cossonay,agricole,14
cossonay,artisanat,19
cossonay,commerce,14
cossonay,construction,6
cossonay,rente,28
cossonay,service,16
payerne,artisanat,3
payerne,construction,1
payerne,rente,5
payerne,service,1
echallens,agricole,11
echallens,artisanat,19
echallens,commerce,5
echallens,construction,8
echallens,rente,4
echallens,service,10
suisse_allemande,administration,1
suisse_allemande,agricole,27
suisse_allemande,artisanat,42
suisse_allemande,commerce,16
suisse_allemande,construction,25
suisse_allemande,rente,22
suisse_allemande,service,17
pays_d_enhaut,administration,2
pays_d_enhaut,agricole,15
pays_d_enhaut,artisanat,16
pays_d_enhaut,commerce,4
pays_d_enhaut,construction,6
pays_d_enhaut,rente,6
pays_d_enhaut,service,9
neuchatel,agricole,2
neuchatel,artisanat,6
neuchatel,commerce,2
neuchatel,construction,2
neuchatel,service,5
aigle,agricole,8
aigle,artisanat,10
aigle,commerce,2
aigle,construction,2
aigle,rente,6
aigle,service,5
france,administration,1
france,agricole,20
france,artisanat,16
france,commerce,7
france,construction,1
france,rente,38
france,service,15
oron,administration,1
oron,agricole,21
oron,artisanat,17
oron,commerce,5
oron,construction,6
oron,rente,8
oron,service,17
vevey,administration,4
vevey,agricole,14
vevey,artisanat,24
vevey,commerce,2
vevey,construction,6
vevey,rente,15
vevey,service,15
aubonne,agricole,7
aubonne,artisanat,11
aubonne,commerce,3
aubonne,construction,2
aubonne,rente,8
aubonne,service,4
orbe,administration,7
orbe,agricole,9
orbe,artisanat,13
orbe,commerce,3
orbe,construction,2
orbe,rente,11
orbe,service,13
yverdon,administration,5
yverdon,agricole,12
yverdon,artisanat,19
yverdon,commerce,5
yverdon,construction,19
yverdon,rente,11
yverdon,service,10
fribourg,administration,1
fribourg,agricole,6
fribourg,artisanat,5
fribourg,commerce,2
fribourg,construction,3
fribourg,rente,4
fribourg,service,2
geneve,agricole,6
geneve,construction,1
geneve,rente,6
geneve,service,3
italie,construction,3
italie,service,2
angleterre,administration,1
angleterre,agricole,2
angleterre,artisanat,1
angleterre,rente,34
angleterre,service,2
avenches,artisanat,1
avenches,construction,2
avenches,rente,3
grandson,agricole,2
grandson,commerce,2
grandson,rente,3
grandson,service,1
