division,origine_category,Weight
4,aigle,2
4,angleterre,4
4,aubonne,1
4,cossonay,5
4,echallens,1
4,france,16
4,fribourg,1
4,geneve,2
4,la_vallee,3
4,lausanne,49
4,lavaux,7
4,morges,13
4,moudon,2
4,neuchatel,1
4,nyon,4
4,orbe,6
4,oron,4
4,pays_d_enhaut,2
4,rolle,4
4,suisse_allemande,15
4,vaud,2
4,vevey,4
4,yverdon,2
13,aigle,2
13,aubonne,5
13,cossonay,8
13,echallens,5
13,france,11
13,fribourg,2
13,geneve,3
13,la_vallee,5
13,lausanne,52
13,lavaux,16
13,morges,11
13,moudon,10
13,neuchatel,2
13,nyon,7
13,orbe,4
13,oron,2
13,pays_d_enhaut,3
13,rolle,3
13,suisse_allemande,2
13,vaud,2
13,vevey,4
13,yverdon,1
18,cossonay,1
18,echallens,1
18,france,5
18,fribourg,3
18,la_vallee,1
18,lausanne,27
18,lavaux,2
18,morges,3
18,moudon,1
18,orbe,1
18,oron,4
18,payerne,1
18,suisse_allemande,5
18,yverdon,5
5,aigle,2
5,angleterre,6
5,aubonne,1
5,cossonay,8
5,echallens,2
5,france,18
5,geneve,1
5,italie,1
5,la_vallee,4
5,lausanne,50
5,lavaux,8
5,morges,9
5,moudon,4
5,nyon,4
5,orbe,2
5,oron,1
5,pays_d_enhaut,3
5,rolle,1
5,suisse_allemande,8
5,vevey,7
5,yverdon,1
6,aigle,1
6,cossonay,5
6,echallens,4
6,france,1
6,la_vallee,3
6,lausanne,31
6,lavaux,7
6,morges,10
6,moudon,2
6,neuchatel,1
6,nyon,4
6,orbe,2
6,oron,1
6,pays_d_enhaut,3
6,suisse_allemande,10
6,vaud,2
6,vevey,6
6,yverdon,3
1-2,aigle,3
1-2,angleterre,12
1-2,aubonne,10
1-2,avenches,1
1-2,cossonay,17
1-2,echallens,12
1-2,france,21
1-2,fribourg,2
1-2,geneve,3
1-2,italie,3
1-2,la_vallee,6
1-2,lausanne,134
1-2,lavaux,53
1-2,morges,16
1-2,moudon,12
1-2,neuchatel,1
1-2,nyon,10
1-2,orbe,4
1-2,oron,12
1-2,payerne,4
1-2,pays_d_enhaut,11
1-2,rolle,8
1-2,suisse_allemande,36
1-2,vaud,5
1-2,vevey,15
1-2,yverdon,11
7,aigle,8
7,aubonne,4
7,avenches,2
7,cossonay,9
7,echallens,7
7,france,2
7,fribourg,6
7,grandson,2
7,la_vallee,7
7,lausanne,91
7,lavaux,23
7,morges,20
7,moudon,8
7,neuchatel,2
7,nyon,9
7,orbe,2
7,oron,2
7,payerne,1
7,pays_d_enhaut,9
7,rolle,3
7,suisse_allemande,19
7,vevey,9
7,yverdon,11
17,aigle,5
17,angleterre,14
17,aubonne,1
17,cossonay,10
17,echallens,1
17,france,14
17,geneve,6
17,la_vallee,9
17,lausanne,149
17,lavaux,36
17,morges,8
17,moudon,7
17,neuchatel,1
17,nyon,5
17,orbe,5
17,oron,9
17,payerne,1
17,pays_d_enhaut,2
